snapshot_path,canonical_path,bytes,sha256_lf,match
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_21.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_21.png,32740,13b81719547743ecfbfb747e8959c7a2a53b66ad41a83f9a1ab891e9c8f1fe6a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_22.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_22.csv,30008,4fe9373f7aa5aa21ac00bdccded4b9c249c732926ad03deef17df58fefba3f30,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_22.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_22.png,37741,f86ddedfe186547fb48fda4efa3d532b7d54e20ad5bcc92cd097e2c1b418f832,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_23.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_23.csv,30011,490ea7b4d748724a0b9d98e778bc5c19aabd0ed3f7bc5632a0e18b88e5329f87,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_23.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_23.png,32098,2ee3d7fb6226409ad5ea23cb95919ca80ab736f74f6672b0875c45bacb556a8a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_24.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_24.csv,30011,b0ecab7ea3bdf5eb343cca40186ed27e1f45a22ba44aaf8edb2bd1b397960161,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_24.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_24.png,34105,2c91c85e43ddd5ead7e6f875ceaa3dfb229a9abbea796d80f21e2d3634317471,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_25.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_25.csv,30003,e43abf7a996f1ed47dca439c40cf703739b472853cafc091d45dc7035a4d7eca,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_25.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_25.png,32786,7f0e054868f923a107e7a5d0e6cd3fe72f0b588185ac623228be2ccb7757717a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_26.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_26.csv,30008,ede9064fc9cbbc1f7d69ca680f5b6fe4b7c41c4a27d3fe3f34767908cde3b630,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_26.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_26.png,34455,a15964f01b7178fb66a1cc942825184126168b570e5b3f9497993f9ee8a3ce97,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_27.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_27.csv,29999,71fcad65a8d6d1d52df1ccc992840242bfe71ba79643bf8543d83fac65b1f80f,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_27.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_27.png,34034,833bcda086020e1dfad20197f93ab82542c679a794e38f43adbc926e6282ce43,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_28.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_28.csv,30009,ca48afe3ec84f80d50232a4770f013688f821fe13206fd3d1a5d4e091b2ef839,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_28.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_28.png,34128,9569d578fa41d9055f34a8a055c34a1d451dc97297c25ef151e2380bd2137ea9,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_29.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_29.csv,29997,2ab80d080d2ffbf61197435e1307a9cd2d61807c0d738c5fa3d77d35ef06f3c0,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_29.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_29.png,39041,d5f63fd268edaf5ed0e269297f2935a5fe51f92a6c5c6a972bf40d35f270bdc7,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_3.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_3.csv,27447,437d5c9940f42afc6333bab84e3d0ff6d71bc541d95cabbb18a579f83cf373e0,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_3.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_3.png,27305,c5f9a5f9d349a92799063d006c983242f2d58800bbf112b95d5295faa5d63154,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_30.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_30.csv,30021,239cdbdc0c630d0955889c914ac96ee6ed4dc2e286559af1d99f769b92b98984,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_30.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_30.png,38885,33ee05a17a5e8bbcd9302fe7ce599bbbf66c0b5235566e761fd4f31af9518adc,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_31.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_31.csv,30021,7d280d74c95fec5afd1b15f6c9c7a1a5034fe4f663ade077a242a284378b1fcb,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_31.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_31.png,33338,5e6e48da8e99754a58b7eddfaa8b26b6800bfcc05f241fe59d655956653080f4,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_32.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_32.csv,30021,b8cf5a4a690c99af9d74912c3e3f0234f1b153d5f518426fed87c16d8f1404b5,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_32.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_32.png,39656,4cd87c747f41490366aba6ab5120492a8551a1ffb0bde201207ced5d047105c8,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_33.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_33.csv,30021,2dc171c72710eb448b6705d8f3efcb872f610f737c4a3b923aa39fa466a6c539,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_33.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_33.png,39054,0143b4973dc9a8a0d5a1acbd260c482d297087ef1f9347fa73f164b08da95610,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_34.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_34.csv,30021,75a0430a65c718e55715e36f570f127e0791d44421a7fbaeab8e4f79aa46cd6c,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_34.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_34.png,43473,b2d4b454c858609bd119845ee8dbeba4852c566753dde03c75cf2806b82e92dd,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_35.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_35.csv,28065,e969cd8387b44ffa8e5abd254250d73662834b2db6d56a0dd4be5979e32ac33a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_35.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_35.png,37687,f511d684e52bb5eb6fac2fe645c1a2ca388338cf5c5f0fd9a28d06cecf532862,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_36.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_36.csv,24764,3c2bf67c43c01c11376e6c744d1ab66424a76a41538a4ca061ebba91812db176,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_36.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_36.png,40839,d7a74df0dc2da7a332d608a9f50fb5a2021e9bafb26c3d4d0a84b3a97260b7c1,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_37.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_37.csv,28344,e4a00aacd05d93d9aa3228bb10758be08aaa5ad789afaec3a107a9c7f229e5aa,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_37.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_37.png,36223,26783c443c2a4b6f46fc27b12b053b7391cdcd5ec52d72429147038279630510,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_38.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_38.csv,24379,266033cf4204bde9cbf7a857084dd52f76ea2c361dd9a1f49a36fb142b225e00,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_38.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_38.png,34388,bdd88bffc15377e867c23e07262f32a69b65a3d78dad141cc461f6f1e1e22264,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_39.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_39.csv,28213,9d61a56ba3d95f90cbabee7051f4b26af0dc641190d8e2b927b08500d4853c68,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_39.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_39.png,41430,003585c34fcb020167cfad24eb6d5d0d5f4887b366f7141e86df5b15a671b532,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_4.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_4.csv,27994,802728ea530ad14d34b8e87e074c5881178d5d2aeb820b7ece963b98e19a9e55,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_4.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_4.png,32596,91ea0fc16ad436db64e3da9a4cfdc286db9a8089a97e6f8469c0a42e6df79e6a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_40.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_40.csv,28207,b85e0f7f24a69d3d80dfef2d43740206723c5f0c59248b2a9ef0ad622204669e,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_40.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_40.png,37968,f4c53072f2925e8a48e85d8992300feada29aeab2e7ff861b7ba26aec13768cd,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_41.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_41.csv,26406,269d007bb4b5832acaf4a3cab43c713252bb4aee9112056e3710b24318fc29c5,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_41.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_41.png,33366,b6dacc8ca8bd94e039f6c7d0d615ba2c46d5933e87a5f410fb0801d8ef5fa80e,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_42.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_42.csv,28021,d3ad9272e2f4d240a7725c58f70093d5bb7d96c7272a58c9437d18ac24bb0da2,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_42.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_42.png,36439,d4de5925076542c13c09528db08c83e61d232929f20a24a769fb41d267a77d67,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_43.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_43.csv,28021,7f5b963dd63b7e8519e0c0b742dbe496f090bd36c5ef2e0ebaed66d2c3ac9142,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_43.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_43.png,40859,7fc757096b71082ba65fe2b4f2bdcd44c6cacb9593ee6788d6c80ce03e31311e,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_44.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_44.csv,28021,2a2fea6b7d06e892f7b16953fd109f91d06189e2761406da9e4efce362c55aa0,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_44.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_44.png,44064,e9eaa822212f7b0efe1294dfafd4ca3dddebea4271c49267c5d1ee68130ad732,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_45.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_45.csv,24379,507d6330cfadd656b3bcd50c352ee26daba5f5d0b7376b39a832a93cd1160ff3,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_45.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_45.png,36440,591c8639e4fd3867a241974bcd3cf9e8dda2db793511df431076c76c47998497,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_46.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_46.csv,28021,63506039d68eabe4b1dff1b2097fa72a3bc8ceb45ae130701a76994988d7441a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_46.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_46.png,42995,79ced9e058d2c8ac55efccaecb7b9eab0fb305ea7bcce1cc33a514b08283c6b7,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_47.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_47.csv,28021,b972759f6ea2ae8005f755cf4e7cbaa44fa6135f4a02cef42f13f807c3f5719e,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_47.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_47.png,45800,1b097e4ac9bca508907b617fe537e313b6f2a1a6c80bdc862f3a53402d4a8d5f,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_48.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_48.csv,24379,48e10ecc9ca183ad721d382163e9e5a9a385d78a0c47f24ef93cd7431a9539ac,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_48.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_48.png,43176,8e16d5c99a1c863acbd6530d86e5f6b3b721d70fc59d023f53d331111171d051,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_49.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_49.csv,24379,dbd3f7444de3903de3226446864db3d61870f0bd21e9f4e7e9663b03bb919764,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_49.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_49.png,35583,50fae7215d7b32cfb6e25a27eaf5479083de2c083bca72b72140baee1c90401b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_5.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_5.csv,28000,b7a49c97980faf542d33dcf7c210878b36c7adc148e90c5d2c1eeda6ae8a0d03,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_5.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_5.png,27533,ad78030644ffe7d987b6e0cc95ea4955e0a63f506fd4814f5a60c0476849b61c,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_50.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_50.csv,28021,03707b42b7159e1b65f2cb649d6208737cd8e56c63c31368e7981dca6483f0ef,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_50.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_50.png,36364,e2228b1df0f1af51e688ab25bd591cb9af66db829a8438bd9dac054837c9c412,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_51.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_51.csv,28021,36fb7649724c20da5e2d319992a06293ec3cb4879faa5f2e81ec880a2a29f119,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_51.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_51.png,42332,4ec6b9f32137c1c5f1b7cd209cccbee6003e6bfdfe04c1334e5586c1b78ff91b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_52.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_52.csv,28021,33d72bd3fda9bd4b1459e446cc9ac1a293edb4a18e796f450f15093671599d87,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_52.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_52.png,43392,ba5aef186afe8a32d6b25f6cb2fd4d18354ce0b28d71ff17cc9c65432f3e8e49,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_53.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_53.csv,28021,9b258c7907e5d30af9855d0219fc1bb0aeb72fc0570074b5b5a1ba41bf12a076,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_53.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_53.png,43786,6e28cfb35c7fcfe07d838201d24749161c9de939ffa9e195662e74468594ef62,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_54.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_54.csv,23379,96082d796bacb69e932ba849b781b11c28000399b5a36f09eba290a2374ca496,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_54.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_54.png,29653,dc4f4c11eacb8093986146e21177d9cf77435d387898ea42892f7adc6985870a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_55.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_56.csv,24379,13cf730849a84a7e72fcaf8ce13cbdd4231a802e084165fef9a7a6bf1968041b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_55.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_55.png,30166,4d52cd012105c0db24c796b8d43ea402ba7bf757bec55caf9f350a54270ab1f6,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_56.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_56.csv,24379,13cf730849a84a7e72fcaf8ce13cbdd4231a802e084165fef9a7a6bf1968041b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_56.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_56.png,30190,538dac6c34dfc4227fd20607c3a21e2cdfe1ce12ee589d67eb27b59871b45a2b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_57.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_57.csv,30021,c72e296830ac83a78e841e5aed00155d99f1ce0ac1724737a7876f5f82c51df6,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_57.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_57.png,41066,a7ba439e47debc28bdc938b0e45dfe107912a8fe2e0fd632151b844f08c15a90,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_58.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_58.csv,24379,06f87767857a8f42f77c4fbd65e0c4157ffee8778133225d35ef03c5cea12fa5,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_58.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_58.png,29378,b849f3f7cf1c5cbc1db23963423a15fca009fd45f4d4d52741421c622a6eef18,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_59.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_59.csv,28021,84931a4a5ef1ddca7d19df5a318773b5c5f4c56cec7c4a20e577cdef31202fac,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_59.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_59.png,34242,69e0b649055d738f8f6df2a7487db5bdb23354c196b17786c89610b6a53e59be,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_6.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_6.csv,28000,e44557d2ba7cc529d43eef64c73f0e8ed76090c470eee9b719179520dfe82df0,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_6.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_6.png,32247,d84bbffa35e705482cf946fcb48df83151e6f468e0d58cbe22f8139da2cfc774,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_60.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_60.csv,30021,cda1759973bef4d2bf9476e8d8a15c159b94e8a85f88de028c6adc279b81a7d6,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_60.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_60.png,36799,b7bb39c46cdd43dea7c094d118b01aabc6d46a3551787afe58bd9e59bbb3332f,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_61.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_61.csv,30021,9a2d99a2c37da501aaf1e0dac52a1ccf3d9f8f77e835c6493d452e00b0d13b59,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_61.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_61.png,42599,4bc615b140288f16e18b19d7d7e698762c37cf12c03a071429af36ccc3749aa2,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_62.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_62.csv,23379,0abd4ec5aec79c8522ef4b993380c5993dee37e0ad11ef245533bd72781c5d99,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_62.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_62.png,30939,cc7e066a42229a2ec34f1325508d1b07a1f11618e477d7528e58b5934ab562dc,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_63.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_62.csv,23379,0abd4ec5aec79c8522ef4b993380c5993dee37e0ad11ef245533bd72781c5d99,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_63.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_63.png,31001,12c332d63116f97aaca5c0d3df86dd9097d92e71e37ad7856fc5504a1c6345b3,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_64.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_64.csv,24379,67f43a9e0ccf4a7dcbbc7330fba0876003e4c1d888e962aabf59aeb02758bc29,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_64.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_64.png,31040,7995eedb99369c3c51a09b26c1805089d3ecfb72f675435a0f05514cce5172de,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_65.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_65.csv,28021,60226be375c2a05bfd3f6488c8f7f06fd627f7d1ae928574bef83fb176cfc487,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_65.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_65.png,29865,0943c52cd4406e594c3838ac06843f52a953280ec51a8dbbf2230bc575e003df,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_66.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_66.csv,24379,f0ad2b903c1ce289729917ad6f703459d7adcf6c7ac0d5bb999dfe5934223953,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_66.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_66.png,30670,6589f8d0c7abe47c5b365f3707e8e1aee6802d13aefd7a0f5d43260e7ca1a084,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_67.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_68.csv,28021,9ef871200dba6981f6bb9b7a2341bf6fa59c0dd5614b7226f1f1e07fc3235310,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_67.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_67.png,29651,5ef6df36e53a69e982e411588af9860e99f519196115552535ee170d273e414e,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_68.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_68.csv,28021,9ef871200dba6981f6bb9b7a2341bf6fa59c0dd5614b7226f1f1e07fc3235310,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_68.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_68.png,29949,46e4a2e4f5ef6dbd16085472f0c9e5d584cd2b3fa2270a3ec7a9f85a48478499,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_69.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_69.csv,30021,1c24d3f0447e61cb82b4e0cecd931d5b95b6234a0ddcf3f093f35fdddc6b0ea2,exact
